,url_news
3331,https://uk.reuters.com/article/kenya-kengen/kenyas-kengen-says-new-geothermal-plant-nearly-ready-idUKL8N1WS3SC
3332,https://uk.reuters.com/article/global-oil/oil-prices-stable-on-healthy-demand-but-oversupply-looms-later-in-2018-idUKL8N1QX015
3333,https://uk.reuters.com/article/kazakhstan-oil-output/kazakhstans-jan-may-oil-output-rises-6-4-percent-from-a-year-ago-idUKL8N1TE0EI
3334,https://uk.reuters.com/article/uk-eu-facebook-airbnb/facebook-yet-to-comply-with-eu-consumer-rules-airbnb-in-line-eu-sources-idUKKCN1LZ2K7
3335,https://uk.reuters.com/article/uk-germany-politics/merkel-spd-under-renewed-fire-over-german-coalition-deal-idUKKBN1FW1C0
3336,https://uk.reuters.com/article/india-election-protests/india-govt-under-fire-over-fuel-prices-opposition-unites-for-protests-idUKL3N1VW2M3
3337,https://uk.reuters.com/article/iran-rallies-germany-vdma/update-1-german-industry-group-says-iran-protests-not-hurting-economic-ties-idUKL8N1OZ37V
3338,https://uk.reuters.com/article/us-crude-futures-turn-negative-after-eia/u-s-crude-futures-turn-negative-after-eia-data-idUKMT1ALTL2N1PX0YZ2
3339,https://uk.reuters.com/article/iraq-to-ask-foreign-oil-companies-to-bui/iraq-to-ask-foreign-oil-companies-to-build-houses-provide-services-for-iraqi-employees-iraqi-oil-ministry-idUKMT1ALTL8N1P53V41
3340,https://uk.reuters.com/article/uk-mideast-crisis-syria-scene/syria-strike-reduces-research-centre-to-smoking-rubble-idUKKBN1HL105
3341,https://uk.reuters.com/article/vietnam-energy/vietnam-crude-oil-output-to-fall-10-pct-a-year-through-2025-petrovietnam-idUKL3N1X42HG
3342,https://uk.reuters.com/article/britain-energy-pricecap/british-energy-price-cap-to-start-from-jan-1-2019-regulator-idUKL8N1XH1GH
3343,https://uk.reuters.com/article/uk-usa-court-kavanaugh-schedule/u-s-senate-panel-sets-afternoon-vote-on-supreme-court-pick-kavanaugh-idUKKCN1M81VD
3344,https://uk.reuters.com/article/mexico-gas/mexico-should-tap-natural-gas-to-offset-u-s-supply-risk-regulator-idUKL2N1W61U0
3345,https://uk.reuters.com/article/uk-citigroup-executives/chairman-and-ceo-together-or-separate-citigroup-has-to-decide-idUKKCN1ML0EK
3346,https://uk.reuters.com/article/uk-myanmar-journalists-adler/myanmar-verdict-a-major-step-backward-says-reuters-adler-idUKKCN1LJ0B2
3347,https://uk.reuters.com/article/baker-hughes-ge-future/rpt-insight-the-culture-clash-behind-ges-quick-exit-from-baker-hughes-stake-idUKL1N1TS247
3348,https://uk.reuters.com/article/global-climatechange-un/strict-warming-curb-key-to-survival-of-worlds-most-vulnerable-ex-u-n-climate-chief-idUKL5N1T32KZ
3349,https://uk.reuters.com/article/china-economy-trade-oil/update-1-russia-holds-firm-as-top-crude-oil-supplier-to-china-idUKL3N1R82VB
3350,https://uk.reuters.com/article/global-markets/global-markets-world-stocks-struggle-to-hold-four-month-peak-as-facebook-drops-idUKL5N1UM7IK
3351,https://uk.reuters.com/article/uk-britain-banks-regulator/uk-watchdog-to-complete-enforcement-probe-into-rbs-business-unit-in-july-idUKKBN1J92FZ
3352,https://uk.reuters.com/article/operations-refinery-pdvsa-amuay/smoke-billows-from-venezuela-amuay-refinery-worker-says-issue-fixed-idUKL2N1WR1SC
3353,https://uk.reuters.com/article/france-macron-green-economy/update-1-macron-pushes-for-eu-minimum-price-for-carbon-idUKL8N1R44UI
3354,https://uk.reuters.com/article/uk-toshiba-chips/as-toshibas-18-billion-chip-unit-sale-faces-tight-deadline-ipo-looms-idUKKBN1GZ0LQ
3355,https://uk.reuters.com/article/autoshow-detroit-silverado/update-1-gms-new-chevy-silverado-bids-for-more-u-s-pickup-profits-idUKL1N1P80GX
3356,https://uk.reuters.com/article/usa-venezuela-pdvsa/u-s-company-manager-pleads-guilty-in-pdvsa-bribery-scheme-idUKL2N1VZ28K
3357,https://uk.reuters.com/article/un-assembly-macron-oil/macron-tells-trump-oil-prices-would-fall-if-iran-could-sell-its-oil-idUKW1N1W900R
3358,https://uk.reuters.com/article/australia-lng-chevron/focus-pipe-dream-chevron-woodside-vie-to-shape-australias-lng-sector-idUKL3N1T92HR
3359,https://uk.reuters.com/article/ceraweek-aramco-ceo-nasser-says-regulato/ceraweek-aramco-ceo-nasser-says-regulators-must-be-policy-holistic-says-let-the-market-decide-idUKMT1ALTL5N1QO0Y310
3360,https://uk.reuters.com/article/norway-swf-ethics/norways-wealth-fund-may-blacklist-firms-over-recruitment-practices-idUKL8N1P43F1
3361,https://uk.reuters.com/article/volkswagen-emissions/update-1-vws-ceo-was-told-about-emissions-software-months-before-scandal-der-spiegel-idUKL5N1V90BB
3362,https://uk.reuters.com/article/lng-golar-ceo/golar-lng-says-fortuna-project-may-need-new-partners-idUKL5N1T24Y9
3363,https://uk.reuters.com/article/britain-renewables/update-1-britain-to-hand-out-557-mln-pounds-of-renewables-funding-via-auctions-idUKL5N1UJ3CS
3364,https://uk.reuters.com/article/uk-britain-russia/may-calls-for-long-term-response-to-russia-after-spy-poisoning-idUKKBN1H32C3
3365,https://uk.reuters.com/article/apache-kayne-anderson/update-2-apache-kayne-anderson-form-3-5-bln-permian-basin-pipeline-firm-idUKL4N1UZ6M8
3366,https://uk.reuters.com/article/uk-thyssenkrupp-tata-steel-m-a/tata-steel-open-to-taking-majority-stake-in-thyssenkrupp-tie-up-sources-idUKKCN1HD28H
3367,https://uk.reuters.com/article/uk-france-corsica-simeoni/talk-or-risk-violence-corsican-nationalist-tells-macron-idUKKBN1FM0QK
3368,https://uk.reuters.com/article/former-executive-at-unit-of-venezuelas-p/former-executive-at-unit-of-venezuelas-pdvsa-extradited-from-spain-to-face-u-s-bribe-case-u-s-justice-department-idUKMT1ALTL2N1Q21D81
3369,https://uk.reuters.com/article/iraq-protests-clashes/gunmen-inside-kurdistan-regional-governorate-are-firing-at-kurdish-security-forces-security-officials-idUKB2N1U800P
3370,https://uk.reuters.com/article/uk-usa-trump-britain-protests/together-against-trump-thousands-protest-peacefully-in-london-idUKKBN1K31U5
3371,https://uk.reuters.com/article/uk-israel-politics-law-turkey/turkey-denounces-israels-jewish-nation-state-law-as-racist-idUKKBN1K92DV
3372,https://uk.reuters.com/article/uk-northkorea-missiles-china-usa/trump-gives-positive-sign-on-talks-with-kim-good-review-of-xi-meeting-idUKKBN1H41IN
3373,https://uk.reuters.com/article/venezuela-borders/wrapup-1-colombia-brazil-tighten-borders-as-venezuelan-crisis-deepens-idUKL2N1PY2JZ
3374,https://uk.reuters.com/article/cheniere-energy-taiwan/cheniere-signs-25-year-lng-sales-deal-with-taiwans-cpc-idUKL4N1V13VQ
3375,https://uk.reuters.com/article/global-markets/global-markets-asian-investors-stay-calm-amid-wall-street-sell-off-idUKL4N1RG1VV
3376,https://uk.reuters.com/article/global-markets/global-markets-asian-shares-subdued-by-trade-war-fears-euro-choppy-amid-italian-uncertainty-idUKL4N1QN227
3377,https://uk.reuters.com/article/volkswagen-emissions-germany/update-1-german-watchdog-recalls-vw-touaregs-over-defeat-devices-idUKL8N1OC3KG
3378,https://uk.reuters.com/article/saudi-investment-economy/saudi-crown-prince-expects-economic-growth-of-2-5-pct-in-2018-idUKB2N1VO02Q
3379,https://uk.reuters.com/article/uk-saudi-politics-dissident-excerpts/excerpts-from-saudi-journalist-khashoggis-column-idUKKCN1MH0P1
3380,https://uk.reuters.com/article/uk-britain-eu-timmermans/eu-official-to-britain-you-cant-leave-our-house-and-keep-the-key-idUKKCN1MC19T
3381,https://uk.reuters.com/article/uk-pennsylvania-shooting-shiva/pittsburgh-jews-begin-healing-with-ancient-shiva-mourning-custom-idUKKCN1N525I
3382,https://uk.reuters.com/article/usa-iran-military/u-s-mattis-says-not-seen-signs-iran-intends-to-block-strait-of-hormuz-idUKL2N1WC1K6
3383,https://uk.reuters.com/article/jordan-climatechange-solar/feature-with-green-mosques-and-schools-amman-pushes-for-zero-emissions-idUKL8N1WP5RA
3384,https://uk.reuters.com/article/turkey-mine-trial/turkish-court-jails-executives-over-2014-mine-disaster-idUKL8N1U71ID
3385,https://uk.reuters.com/article/adnoc-oil-output/update-1-uaes-adnoc-says-can-raise-oil-output-by-several-hundred-thousand-bpd-idUKL8N1TZ24S
3386,https://uk.reuters.com/article/global-markets/global-markets-asia-shares-edge-up-with-wall-st-wary-on-china-idUKL3N1RU6IO
3387,https://uk.reuters.com/article/uk-china-parliament-intellectual-propert/china-says-will-strengthen-punishment-of-intellectual-property-rights-violations-idUKKCN1GP0A0
3388,https://uk.reuters.com/article/germany-politics-industry/factbox-big-tech-to-weed-killers-impact-of-german-coalition-deal-idUKL8N1PY2ST
3389,https://uk.reuters.com/article/china-economy-trade/china-jan-crude-oil-imports-at-40-64-mln-tonnes-customs-idUKB9N1PC00V
3390,https://uk.reuters.com/article/uk-china-economy-trade/chinas-trade-surplus-with-u-s-hits-record-as-exporters-rush-to-beat-tariffs-idUKKBN1K30DU
3391,https://uk.reuters.com/article/uk-airlines-iata-boeing/boeing-dampens-talk-of-redesign-for-potential-new-jet-idUKKCN1IZ03Q
3392,https://uk.reuters.com/article/uk-usa-trade-autos/u-s-puts-auto-tariffs-on-hold-pending-outcome-of-eu-talks-ross-idUKKBN1KG2JU
3393,https://uk.reuters.com/article/uk-pope-abuse-commission/pope-renews-commission-on-sexual-abuse-vatican-promises-victims-more-say-idUKKCN1G10L9
3394,https://uk.reuters.com/article/us-auto-parts-makers-propose-nafta-compr/u-s-auto-parts-makers-propose-nafta-compromise-on-autos-urge-regional-value-content-rules-that-count-rd-design-engineering-software-expenditures-idUKMT1ALTL2N1PH1TZ1
3395,https://uk.reuters.com/article/uk-taiwan-usa/u-s-official-says-support-of-taiwan-has-never-been-stronger-idUKKBN1GX092
3396,https://uk.reuters.com/article/usa-natgas-storage/analysis-high-u-s-natgas-storage-draws-raise-alarm-for-coming-seasons-idUKL1N1R91QV
3397,https://uk.reuters.com/article/uk-facebook-privacy-britain/ex-cambridge-analytica-boss-admits-getting-facebook-data-from-researcher-idUKKCN1J222J
3398,https://uk.reuters.com/article/global-oil/oil-cautious-on-rise-in-u-s-drilling-iran-sanctions-opposition-idUKL3N1SL02L
3399,https://uk.reuters.com/article/saudi-led-coalition-spokesman-says-houth/saudi-led-coalition-spokesman-says-houthi-missiles-a-clear-violation-of-international-law-dangerous-threat-state-tv-idUKMT1ALTL8N1R85L91
3400,https://uk.reuters.com/article/asia-jet-fuel-margins/asias-strong-jet-fuel-margins-at-risk-from-high-cost-to-airlines-idUKL3N1VR2PZ
3401,https://uk.reuters.com/article/usa-weather/u-s-northeast-braces-for-third-noreaster-in-two-weeks-idUKL1N1QU05U
3402,https://uk.reuters.com/article/northkorea-missiles/wrapup-1-north-korea-says-new-un-sanctions-an-act-of-war-idUKL4N1OO04I
3403,https://uk.reuters.com/article/egypt-economy-investment/mideast-money-surge-in-foreign-fund-inflows-sets-stage-for-egyptian-boom-idUKL8N1OP02E
3404,https://uk.reuters.com/article/brief-total-shares-hit-highest-level-sin/brief-total-shares-hit-highest-level-since-april-2015-idUKL8N1RW49F
3405,https://uk.reuters.com/article/yemen-security/update-2-yemens-houthis-say-they-attacked-aramco-refinery-in-riyadh-with-drone-idUKL8N1UE5N0
3406,https://uk.reuters.com/article/indonesia-trade-ministry-says-wins-appea/indonesia-trade-ministry-says-wins-appeal-in-highest-eu-court-in-dispute-with-eu-over-anti-dumping-duty-on-biodiesel-idUKMT1ALTL3N1R32GJ1
3407,https://uk.reuters.com/article/aiib-india-investment/update-1-aiib-approves-1-5-bln-in-loans-to-india-for-infrastructure-projects-idUKL4N1QH3SF
3408,https://uk.reuters.com/article/australia-environment-plastics/rpt-australian-supermarkets-work-to-prevent-bag-rage-as-plastics-ban-takes-effect-idUKL4N1TX0JR
3409,https://uk.reuters.com/article/kenya-environment/fault-line-slices-through-kenyas-rift-valley-families-flee-idUKL8N1RB23X
3410,https://uk.reuters.com/article/iran-nuclear/update-3-iran-rejects-trump-offer-of-talks-as-a-dream-without-value-idUKL5N1UR7HD
3411,https://uk.reuters.com/article/eu-china-solar/eu-set-to-end-chinese-solar-panel-import-controls-in-september-idUKL8N1VE5HC
3412,https://uk.reuters.com/article/opec-oil-prices/opecs-cheer-over-2018-oil-rally-tinged-by-shale-worries-idUKL8N1P43EV
3413,https://uk.reuters.com/article/climatechange-summit/update-4-world-is-losing-the-battle-against-climate-change-macron-says-idUKL8N1OC113
3414,https://uk.reuters.com/article/column-russell-coal-china/column-chinas-natural-gas-woes-boost-coal-but-for-how-long-russell-idUKL4N1OE078
3415,https://uk.reuters.com/article/iraq-oil-pipeline/update-1-iraq-invites-bids-to-build-new-kirkuk-export-pipeline-idUKL8N1OO07U
3416,https://uk.reuters.com/article/oil-iea/update-1-surge-in-global-oil-supply-may-overtake-demand-in-2018-iea-idUKL8N1Q31LV
3417,https://uk.reuters.com/article/singapore-airshow-iata/corrected-update-1-airshow-airfares-to-jump-as-a-result-of-rising-oil-price-airline-execs-idUKL4N1PV3L0
3418,https://uk.reuters.com/article/russia-gazprom-neft-results/russias-gazprom-sees-investments-debt-repayments-peaking-in-2018-2020-idUKL8N1PW6DY
3419,https://uk.reuters.com/article/china-coal-accident/coal-mine-blast-kills-4-in-southern-china-another-9-missing-xinhua-idUKL4N1UY18K
3420,https://uk.reuters.com/article/uk-northkorea-usa-military/pentagon-weighs-future-of-korea-drills-after-trump-nixes-war-games-idUKKBN1J93B7
3421,https://uk.reuters.com/article/alstom-ma-generalelectric/alstom-signs-3-billion-agreement-with-ge-to-exit-energy-joint-ventures-idUKL8N1SH1U5
3422,https://uk.reuters.com/article/eu-mercosur/eu-mercosur-officials-say-no-trade-deal-expected-this-year-idUKL1N1OD2JC
3423,https://uk.reuters.com/article/usa-biofuels-credits/renewable-fuel-credits-post-biggest-quarterly-loss-in-a-year-idUKL1N1RB2G8
3424,https://uk.reuters.com/article/norway-eu-energy/norways-planned-private-cable-to-uk-delayed-may-be-cancelled-lawmaker-idUKO9N18A02O
3425,https://uk.reuters.com/article/uk-iran-us-sanctions/u-s-reimposes-iran-sanctions-tehran-decries-bullying-idUKKCN1NA0GE
3426,https://uk.reuters.com/article/uk-britain-defence-hawk/uk-red-arrow-aerobatic-team-plane-crashes-in-wales-idUKKBN1GW1ZU
3427,https://uk.reuters.com/article/spains-repsol-wins-rights-to-block-5-at/spains-repsol-wins-rights-to-block-5-at-burgos-basin-in-mexican-shallow-water-auction-idUKMT1ALTL1N1R912X2
3428,https://uk.reuters.com/article/petrobras-eig-ouropreto/exclusive-eig-backed-group-in-exclusive-talks-for-mature-petrobras-oilfield-clusters-idUKL1N1UK1P2
3429,https://uk.reuters.com/article/safrica-drought/cape-town-day-zero-pushed-back-to-2019-as-dams-fill-up-in-south-africa-idUKL5N1RG3JC
3430,https://uk.reuters.com/article/subaru-emissions-usa/u-s-epa-says-u-s-subaru-models-comply-with-emissions-rules-idUKL1N1OL2FH
3431,https://uk.reuters.com/article/finland-power/refile-finland-faces-potential-power-crunch-as-imports-hit-record-high-idUKL8N1PJ4QK
3432,https://uk.reuters.com/article/environment-plastics/coral-reefs-get-sick-from-plastic-waste-study-idUKL8N1PJ2UB
3433,https://uk.reuters.com/article/usa-pipeline-keystonexl/update-1-transcanada-clashes-with-pipeline-opponents-at-nebraska-hearing-idUKL1N1OC2BC
3434,https://uk.reuters.com/article/crescent-point-directors/update-1-crescent-point-wins-proxy-battle-staves-off-activist-push-idUKL1N1SB1XU
3435,https://uk.reuters.com/article/germany-emissions-scheuer/vw-will-cover-some-costs-of-hardware-retrofits-for-diesel-cars-german-minister-idUKS8N1W5027
3436,https://uk.reuters.com/article/uk-britain-eu-may/u-s-business-asks-pm-may-how-bad-can-brexit-get-idUKKCN1M6260
3437,https://uk.reuters.com/article/venezuela-politics-france/update-1-france-urges-more-eu-sanctions-on-venezuela-over-shift-to-authoritarianism-idUKL8N1PL5M4
3438,https://uk.reuters.com/article/volkswagen-results/update-2-vw-assigns-25-bln-in-battery-orders-in-electric-car-drive-idUKL8N1QV2LH
3439,https://uk.reuters.com/article/uk-eu-austria/austria-plans-to-put-immigration-and-borders-at-heart-of-eu-presidency-idUKKCN1GL1KL
3440,https://uk.reuters.com/article/uk-indonesia-stock-exchange/scores-injured-as-indonesia-stock-exchange-building-lobby-floor-collapses-idUKKBN1F40FP
3441,https://uk.reuters.com/article/volkswagen-emissions/vw-executive-convicted-in-u-s-may-seek-transfer-to-germany-welt-am-sonntag-idUKL8N1O9087
3442,https://uk.reuters.com/article/antarctica-glacier/uk-u-s-study-antarctic-glacier-hoping-to-crack-sea-level-risks-idUKL8N1S72CG
3443,https://uk.reuters.com/article/global-markets/global-markets-trade-hopes-lift-equity-markets-best-day-for-emerging-stocks-since-2016-idUKL8N1XD4HY
3444,https://uk.reuters.com/article/column-russell/rpt-column-like-silicon-valley-miners-face-uphill-slog-in-drive-to-go-digital-russell-idUKL3N1XB2S3
3445,https://uk.reuters.com/article/uk-usa-trade-china-meeting/china-set-to-convene-meeting-on-tuesday-to-discuss-response-to-u-s-tariffs-bloomberg-idUKKCN1LY03U
3446,https://uk.reuters.com/article/eon-nuclearpower/interview-e-on-to-plug-nuclear-profit-gap-with-network-renewables-growth-idUKL8N1PJ4T5
3447,https://uk.reuters.com/article/uk-europe-weather-britain/britain-hit-by-beast-from-the-east-blizzards-idUKKCN1GB26T
3448,https://uk.reuters.com/article/siemens-results/update-2-siemens-first-quarter-profit-falls-on-power-and-gas-decline-idUKL8N1PQ0RI
3449,https://uk.reuters.com/article/uk-mideast-crisis-syria-afrin-hospital/syrian-kurdish-ypg-observatory-say-strike-on-afrin-hospital-kills-nine-idUKKCN1GS2MN
3450,https://uk.reuters.com/article/total-results/energy-group-totals-q3-profits-soar-on-record-production-and-high-oil-prices-idUKP6N1WB00D
3451,https://uk.reuters.com/article/uk-afghanistan-taliban-blast/blast-hits-gathering-of-taliban-and-afghan-security-forces-in-eastern-nangarhar-governors-spokesman-idUKKBN1JC0J1
3452,https://uk.reuters.com/article/mideast-crisis-syria-strikes/syrian-observatory-says-strikes-hit-ghouta-after-u-n-vote-idUKL8N1QE0JJ
3453,https://uk.reuters.com/article/india-petcoke/india-restricts-imports-of-petcoke-for-users-in-delhi-region-idUKL3N1PF07N
3454,https://uk.reuters.com/article/iran-economy-protests/update-1-hundreds-protest-against-high-prices-in-iran-idUKL8N1OS22C
3455,https://uk.reuters.com/article/saudi-aramco-shell-gas/saudi-aramco-signs-preliminary-gas-deal-with-shell-idUKL5N1QQ5P5
3456,https://uk.reuters.com/article/germany-emissions/update-1-germany-could-impose-limited-diesel-car-bans-in-strategy-shift-idUKL8N1QE0BG
3457,https://uk.reuters.com/article/usa-oil-record-bottlenecks/analysis-too-much-oil-texas-boom-outpaces-supply-transport-networks-idUKL1N1UY1GJ
3458,https://uk.reuters.com/article/ow-bunker-fraud/former-ow-bunker-manager-sentenced-to-18-month-jail-term-idUKL5N1T139C
3459,https://uk.reuters.com/article/iraq-election-borders/iraq-to-close-airports-and-border-crossings-for-24-hours-during-election-state-tv-idUKB2N1SF003
3460,https://uk.reuters.com/article/global-markets/global-markets-stocks-jump-after-fed-sees-strong-u-s-economy-oil-prices-rise-idUKL1N1R31K7
3461,https://uk.reuters.com/article/kosovo-pollution-protests/kosovos-pollution-draws-protesters-as-city-bans-cars-from-town-centre-idUKL8N1PQ449
3462,https://uk.reuters.com/article/southsudan-unrest/update-1-south-sudan-rebels-reject-peace-deal-reinstating-machar-idUKL8N1U51XS
3463,https://uk.reuters.com/article/bp-ceo-pay/bp-chief-dudleys-2017-pay-rises-after-previous-years-cut-idUKL8N1RB2KU
3464,https://uk.reuters.com/article/colombia-rebels/update-1-colombias-santos-says-will-restart-talks-with-eln-rebels-idUKL1N1QU15H
3465,https://uk.reuters.com/article/uk-britain-eu-brokenshire/uk-minister-says-may-did-not-miscalculate-at-salzburg-eu-summit-idUKKCN1M10R4
3466,https://uk.reuters.com/article/oil-prices-kemp/rpt-column-brent-falls-as-fund-managers-take-profits-after-rally-john-kemp-idUKL8N1WO4JA
3467,https://uk.reuters.com/article/usa-oil-opec-legislation/rpt-bill-allowing-u-s-to-sue-opec-drawing-renewed-interest-idUKL2N1WH1RX
3468,https://uk.reuters.com/article/gas-conference-tellurian/tellurian-to-make-decision-on-louisiana-lng-facility-in-1st-qtr-2019-idUKL1N1TU25B
3469,https://uk.reuters.com/article/kinder-morgan-cn-transmountain/canada-regulator-greenlights-construction-of-part-of-oil-pipeline-idUKL1N1V71W2
3470,https://uk.reuters.com/article/saudi-softbank-group/corrected-update-2-softbank-vision-fund-saudi-arabia-to-create-worlds-biggest-solar-power-firm-idUKL3N1RA27Y
3471,https://uk.reuters.com/article/usa-russia-sanctions/u-s-would-impose-more-economic-pain-if-russia-does-not-change-official-idUKL2N1VC0J8
3472,https://uk.reuters.com/article/iraq-starts-operation-to-clear-mountain/iraq-starts-operation-to-clear-mountain-area-near-kirkuk-oil-region-and-planned-oil-route-to-iran-military-statement-idUKMT1ALTL8N1PX23M1
3473,https://uk.reuters.com/article/belgium-food-garden/belgian-store-tries-out-farm-to-table-growing-on-its-own-roof-idUKL8N1U03C2
3474,https://uk.reuters.com/article/malaysia-defense/malaysia-says-eu-palm-oil-curbs-could-weigh-on-france-in-fighter-jet-deal-idUKL4N1QQ26S
3475,https://uk.reuters.com/article/uk-usa-trump-tech/white-house-probes-google-after-trump-accuses-it-of-bias-idUKKCN1LD1I7
3476,https://uk.reuters.com/article/ryanair-pilots/ryanair-hit-with-first-ever-pilots-strike-idUKL8N1OM0ZB
3477,https://uk.reuters.com/article/global-markets/global-markets-asia-stocks-track-wall-street-gains-us-eu-meet-keeps-trade-in-focus-idUKL4N1UL08U
3478,https://uk.reuters.com/article/uk-ukraine-russia-journalist-kremlin/kremlin-says-allegation-it-killed-russian-journalist-in-ukraine-an-anti-russian-smear-idUKKCN1IV17B
3479,https://uk.reuters.com/article/ethiopia-dam/update-3-ethiopian-nile-dam-manager-found-shot-dead-crowds-call-for-justice-idUKL5N1UM3MY
3480,https://uk.reuters.com/article/autos-emissions/california-regulator-sees-window-for-deal-on-fuel-economy-rules-idUKL1N1U51AC
3481,https://uk.reuters.com/article/uk-usa-election/with-control-of-u-s-house-democrats-will-seek-to-rein-in-trump-idUKKCN1NB1GQ
3482,https://uk.reuters.com/article/ivorycoast-energy-biomass/ivory-coast-eyes-biomass-power-generation-from-cocoa-waste-idUKL8N1TY517
3483,https://uk.reuters.com/article/reliance-shale/indias-reliance-sells-texas-shale-assets-for-100-mln-idUKL3N1R94G0
3484,https://uk.reuters.com/article/uk-europe-stocks/european-shares-rise-after-chinas-xi-backs-away-from-trade-war-idUKKBN1HH0VC
3485,https://uk.reuters.com/article/iran-sanctions-quercus/britains-quercus-to-cease-iran-activity-including-500-mln-euro-solar-plant-idUKL5N1V53BB
3486,https://uk.reuters.com/article/safrica-eskom/south-africa-to-name-new-eskom-head-within-hours-enca-tv-idUKL8N1PF077
3487,https://uk.reuters.com/article/global-markets/global-markets-asian-shares-slip-on-fed-hike-trade-fears-and-soft-china-data-idUKL4N1TG2NR
3488,https://uk.reuters.com/article/france-nuclear/update-1-separate-unit-for-edf-nuclear-arm-has-been-discussed-says-minister-hulot-idUKL8N1PH4D6
3489,https://uk.reuters.com/article/south32-results/update-2-australias-south32-says-steel-demand-buoys-h1-costs-buyback-pace-seen-hitting-shares-idUKL4N1Q46PC
3490,https://uk.reuters.com/article/amberjackpipeline-ma-shell-midstream/update-1-shell-offloads-stake-in-amberjack-pipeline-to-mlp-for-1-22-bln-idUKL3N1SH5GF
3491,https://uk.reuters.com/article/global-markets/global-markets-asian-stocks-ease-dollar-near-two-week-lows-on-trump-comments-idUKL4N1UJ1IT
3492,https://uk.reuters.com/article/germany-emissions-court/german-court-rules-in-favour-of-city-bans-on-diesel-cars-idUKF9N1I600Z
3493,https://uk.reuters.com/article/usa-oil-kemp/column-u-s-oil-production-nears-47-year-record-as-shale-booms-kemp-idUKL8N1PR5MZ
3494,https://uk.reuters.com/article/us-based-high-yield-funds-post-21-bln-ou/u-s-based-high-yield-funds-post-21-bln-outflows-in-2017-largest-outflows-since-2014-lipper-idUKMT1ALTN9N1F900V44
3495,https://uk.reuters.com/article/eqt-mountain-valley-natgas-pipeline/u-s-court-vacates-two-permits-for-eqt-mountain-valley-natgas-pipe-idUKL1N1UN16L
3496,https://uk.reuters.com/article/usa-trade-china-kemp/rpt-column-u-s-china-trade-threats-likely-to-slow-global-growth-kemp-idUKL8N1RN4R0
3497,https://uk.reuters.com/article/germany-emissions/corrected-berlin-authorities-weigh-driving-ban-for-diesel-cars-media-report-idUKL8N1WL1MY
3498,https://uk.reuters.com/article/norway-renewables-windpower/norway-to-discuss-construction-of-its-first-floating-wind-farms-next-week-idUKL8N1TH2MB
3499,https://uk.reuters.com/article/uk-britain-gender-pay/hsbc-has-worst-gender-pay-gap-among-britains-largest-companies-idUKKCN1HB2DS
3500,https://uk.reuters.com/article/sri-lanka-stocks/sri-lankan-shares-slip-from-1-week-high-in-thin-trade-idUKL3N1SO420
3501,https://uk.reuters.com/article/energy-transf-sunoco-lp-marinereast-penn/update-3-pennsylvania-regulators-allow-etp-mariner-east-1-liquids-pipe-to-restart-idUKL1N1SA18W
3502,https://uk.reuters.com/article/global-markets/global-markets-asia-stocks-crawl-up-after-a-merciless-oct-for-global-equities-idUKL3N1XB1RF
3503,https://uk.reuters.com/article/global-markets/global-markets-receding-trade-fears-propel-stocks-to-six-month-peak-idUKL2N1W71IE
3504,https://uk.reuters.com/article/france-robot-printer-house/3d-printed-public-housing-unveiled-in-france-idUKL8N1RN2NX
3505,https://uk.reuters.com/article/santos-results/update-1-santos-quarterly-revenue-jumps-on-higher-oil-prices-idUKL4N1PI66B
3506,https://uk.reuters.com/article/usa-iran-sanctions-waivers/u-s-grants-temporary-iran-oil-waivers-to-eight-countries-including-china-pompeo-idUKS0N1W002X
3507,https://uk.reuters.com/article/lukoil-results/update-1-lukoil-reports-20-pct-rise-in-q2-profit-on-stronger-oil-weaker-rouble-idUKL8N1VK3R4
3508,https://uk.reuters.com/article/norway-klp/norways-klp-to-exclude-firms-that-derive-30-pct-of-revenues-from-oil-sands-idUKL8N1OD34T
3509,https://uk.reuters.com/article/global-markets/global-markets-asia-stocks-on-edge-before-tariff-deadline-in-sino-us-trade-row-idUKL4N1U1027
3510,https://uk.reuters.com/article/uk-spain-politics-sanchez/spain-committed-to-european-migration-solution-pm-idUKKBN1JK0DP
3511,https://uk.reuters.com/article/oil-opec/update-1-opec-non-opec-panel-to-discuss-sharing-oil-output-boost-idUKL5N1VT28Y
3512,https://uk.reuters.com/article/ceraweekaramco-ceo-nasser-says-expects-o/ceraweekaramco-ceo-nasser-says-expects-oil-market-to-strengthen-once-seasonal-factors-begin-to-fade-idUKMT1ALTL5N1QO0Y34
3513,https://uk.reuters.com/article/cabot-oil-gas-results/update-2-cabot-oils-promising-free-cash-flow-forecast-sends-shares-higher-idUKL3N1X645K
3514,https://uk.reuters.com/article/column-russell-commodities-trade/column-trumps-steel-hand-grenade-may-only-blow-himself-up-if-no-more-are-lobbed-russell-idUKL4N1QN1QE
3515,https://uk.reuters.com/article/global-markets/refile-global-markets-world-stocks-party-like-its-99-dollar-wilts-again-idUKL8N1PL23I
3516,https://uk.reuters.com/article/usa-trade-china-oil/rpt-china-to-reduce-u-s-oil-imports-post-sept-amid-trade-spat-sources-idUKL4N1TO1AI
3517,https://uk.reuters.com/article/uk-renaul-nissan-m-a-government/france-not-prepared-to-sell-renault-shares-to-nissan-finance-ministry-idUKKCN1GJ2KO
