,Date,Unnamed: 0,Unnamed: 0.1,Day,Month,Year,dict_sentiment,sentiment_polarity,sentiment
280,27/08/2018,1031.5,1031.5,27,8,2018,0.5,0.11395745766735249,0.6666666666666666
281,27/09/2018,1235.2222222222222,1235.2222222222222,27,9,2018,0.7777777777777778,0.019108003420452793,0.3333333333333333
282,27/10/2018,1521.0,1521.0,27,10,2018,3.0,0.08409090909090908,1.0
283,28/01/2018,1274.0,1274.0,28,1,2018,-0.5,0.009510857583774249,0.0
284,28/02/2018,760.0,760.0,28,2,2018,0.0,-0.13239379084967318,-1.0
285,28/03/2018,829.625,829.625,28,3,2018,0.25,0.06103758203863467,0.75
286,28/05/2018,938.0,938.0,28,5,2018,1.1666666666666667,-0.004190538902813572,0.3333333333333333
287,28/06/2018,987.5,987.5,28,6,2018,0.25,0.014637267106773766,0.25
288,28/07/2018,974.0,974.0,28,7,2018,1.0,0.08078512396694215,1.0
289,28/08/2018,978.8125,978.8125,28,8,2018,0.0,0.023815343890848835,0.5
290,28/09/2018,756.7142857142857,756.7142857142857,28,9,2018,-1.0,0.10390762948868977,0.8571428571428571
291,28/10/2018,1068.0,1068.0,28,10,2018,1.0,-0.020844155844155842,-1.0
292,28/12/2017,658.5,658.5,28,12,2017,-0.5,0.1625,0.0
293,29/01/2018,725.0,725.0,29,1,2018,0.2727272727272727,0.042308805394805034,0.45454545454545453
294,29/03/2018,989.7,989.7,29,3,2018,0.3,0.030488755059800914,0.8
295,29/04/2018,747.3333333333334,747.3333333333334,29,4,2018,0.3333333333333333,-0.002691411695648984,0.3333333333333333
296,29/05/2018,736.8333333333334,736.8333333333334,29,5,2018,0.6666666666666666,0.0520809631443706,0.75
297,29/06/2018,984.4285714285714,984.4285714285714,29,6,2018,-0.14285714285714285,0.06669679678300368,0.5714285714285714
298,29/07/2018,956.0,956.0,29,7,2018,-1.3333333333333333,0.020019774464218907,-0.3333333333333333
299,29/08/2018,891.4545454545455,891.4545454545455,29,8,2018,-0.5454545454545454,0.0009030766507202632,0.09090909090909091
300,29/09/2018,760.0,760.0,29,9,2018,0.0,0.11327380952380953,1.0
301,29/10/2018,967.5555555555555,967.5555555555555,29,10,2018,1.1111111111111112,0.06959048357986197,0.7777777777777778
302,29/12/2017,527.2,527.2,29,12,2017,-0.2,0.010234118624344186,0.6
303,30/01/2018,702.4,702.4,30,1,2018,1.2,0.026986796643804434,-0.2
304,30/03/2018,1204.5,1204.5,30,3,2018,3.0,0.04626635038811763,0.0
305,30/04/2018,1273.1818181818182,1273.1818181818182,30,4,2018,0.9090909090909091,0.030071566855430994,0.18181818181818182
306,30/05/2018,764.75,764.75,30,5,2018,-0.5,0.0031548924099225936,0.5
307,30/06/2018,857.5,857.5,30,6,2018,-1.0,0.003359131730842263,0.0
308,30/07/2018,1512.0,1512.0,30,7,2018,1.3333333333333333,0.051266371690478825,0.3333333333333333
309,30/08/2018,1295.888888888889,1295.888888888889,30,8,2018,-1.8888888888888888,0.03335984592778558,0.5555555555555556
310,30/10/2018,1014.1666666666666,1014.1666666666666,30,10,2018,0.8333333333333334,0.09259420828405791,1.0
311,30/12/2017,1075.0,1075.0,30,12,2017,1.0,-0.13143939393939394,-1.0
312,31/01/2018,802.0,802.0,31,1,2018,0.6428571428571429,0.025813659957859943,0.21428571428571427
313,31/03/2018,183.0,183.0,31,3,2018,1.0,-0.096875,-1.0
314,31/05/2018,664.0,664.0,31,5,2018,0.4,0.0328757505639301,0.2
315,31/07/2018,1250.5714285714287,1250.5714285714287,31,7,2018,-0.7142857142857143,0.031046945170134763,-0.14285714285714285
316,31/08/2018,1216.1666666666667,1216.1666666666667,31,8,2018,0.5,0.08308133881733169,0.6666666666666666
317,31/10/2018,714.3571428571429,714.3571428571429,31,10,2018,-0.5714285714285714,0.021772216864283784,0.35714285714285715
318,31/12/2017,767.0,767.0,31,12,2017,0.0,0.06717171717171717,1.0
